date,symbol,fillingDate,acceptedDate,period,cashAndCashEquivalents,shortTermInvestments,cashAndShortTermInvestments,netReceivables,inventory,otherCurrentAssets,totalCurrentAssets,propertyPlantEquipmentNet,goodwill,intangibleAssets,goodwillAndIntangibleAssets,longTermInvestments,taxAssets,otherNonCurrentAssets,totalNonCurrentAssets,otherAssets,totalAssets,accountPayables,shortTermDebt,taxPayables,deferredRevenue,otherCurrentLiabilities,totalCurrentLiabilities,longTermDebt,deferredRevenueNonCurrent,deferredTaxLiabilitiesNonCurrent,otherNonCurrentLiabilities,totalNonCurrentLiabilities,otherLiabilities,totalLiabilities,commonStock,retainedEarnings,accumulatedOtherComprehensiveIncomeLoss,othertotalStockholdersEquity,totalStockholdersEquity,totalLiabilitiesAndStockholdersEquity,totalInvestments,totalDebt,netDebt,link,finalLink
2009-06-30,JPM,2009-08-10,2009-08-10 15:46:09,Q2,25133000000,0.0,25133000000,61302000000,0.0,0.0,86435000000,0.0,48288000000,3651000000,51939000000,0.0,0.0,0.0,51939000000,1888268000000,2026642000000,171685000000,42713000000,0.0,0.0,0.0,214398000000,254226000000,0.0,0.0,0.0,254226000000,0.0,1871876000000,4105000000,56355000000,-3438000000,97744000000,154766000000,2026642000000,0.0,314652000000,289519000000,https://www.sec.gov/Archives/edgar/data/19617/000095012309032832/0000950123-09-032832-index.htm,https://www.sec.gov/Archives/edgar/data/19617/000095012309032832/y78644e10vq.htm
2009-03-31,JPM,2009-05-07,2009-05-07 16:42:52,Q1,26681000000,0.0,26681000000,52168000000,0.0,0.0,78849000000,0.0,48201000000,3821000000,52022000000,0.0,0.0,0.0,52022000000,1948317000000,2079188000000,165521000000,33085000000,0.0,0.0,0.0,198606000000,243569000000,0.0,0.0,0.0,243569000000,0.0,1908994000000,138201000000,55487000000,-4490000000,0.0,170194000000,2079188000000,0.0,538499000000,511818000000,https://www.sec.gov/Archives/edgar/data/19617/000095012309008271/0000950123-09-008271-index.htm,https://www.sec.gov/Archives/edgar/data/19617/000095012309008271/y76962e10vq.htm
2008-12-31,JPM,2009-03-02,2009-03-02 16:12:08,FY,1000000.0,0.0,1000000.0,60987000000,0.0,0.0,60988000000,0.0,48027000000,3932000000,51959000000,0.0,0.0,0.0,51959000000,2062105000000,2175052000000,187978000000,37845000000,0.0,0.0,0.0,225823000000,252094000000,0.0,0.0,0.0,252094000000,0.0,2175052000000,134945000000,54013000000,-5687000000,0.0,166884000000,2175052000000,0.0,560622000000,560621000000,https://www.sec.gov/Archives/edgar/data/19617/000095012309003840/0000950123-09-003840-index.htm,https://www.sec.gov/Archives/edgar/data/19617/000095012309003840/y74757e10vk.htm
2008-09-30,JPM,2008-11-07,2008-11-06 21:44:29,Q3,1000000.0,0.0,1000000.0,104232000000,0.0,0.0,104233000000,0.0,46121000000,3653000000,49774000000,0.0,0.0,0.0,49774000000,2097462000000,2251469000000,260563000000,54480000000,0.0,0.0,0.0,315043000000,238034000000,0.0,0.0,0.0,238034000000,0.0,2105626000000,3942000000,55217000000,-2227000000,88911000000,145843000000,2251469000000,0.0,309912000000,309911000000,https://www.sec.gov/Archives/edgar/data/19617/000095012308014621/0000950123-08-014621-index.htm,https://www.sec.gov/Archives/edgar/data/19617/000095012308014621/y72204e10vq.htm
2008-06-30,JPM,2008-08-11,2008-08-11 16:31:20,Q2,32255000000,0.0,32255000000,64294000000,0.0,0.0,96549000000,0.0,45993000000,3675000000,49668000000,0.0,0.0,0.0,49668000000,1629453000000,1775670000000,171004000000,50151000000,0.0,0.0,0.0,221155000000,260192000000,0.0,0.0,0.0,260192000000,0.0,1642494000000,3658000000,56313000000,-1566000000,74771000000,133176000000,1775670000000,0.0,327606000000,295351000000,https://www.sec.gov/Archives/edgar/data/19617/000095012308009300/0000950123-08-009300-index.htm,https://www.sec.gov/Archives/edgar/data/19617/000095012308009300/y63389e10vq.htm
2008-03-31,JPM,2008-05-12,2008-05-12 16:44:31,Q1,46888000000,0.0,46888000000,50989000000,0.0,0.0,97877000000,0.0,45695000000,3815000000,49510000000,0.0,0.0,0.0,49510000000,1495475000000,1642862000000,106088000000,50602000000,0.0,0.0,0.0,156690000000,189995000000,0.0,0.0,0.0,189995000000,0.0,1517235000000,3658000000,55762000000,-512000000,66719000000,125627000000,1642862000000,0.0,445964000000,399076000000,https://www.sec.gov/Archives/edgar/data/19617/000095012308005523/0000950123-08-005523-index.htm,https://www.sec.gov/Archives/edgar/data/19617/000095012308005523/y54617e10vq.htm
2007-12-31,JPM,2008-02-29,2008-02-29 15:24:16,FY,1000000.0,0.0,1000000.0,24823000000,0.0,0.0,24824000000,0.0,45270000000,3796000000,49066000000,0.0,0.0,0.0,49066000000,1488257000000,1562147000000,94476000000,49596000000,0.0,0.0,0.0,144072000000,183862000000,0.0,0.0,0.0,183862000000,0.0,1438926000000,3658000000,54715000000,-917000000,65765000000,123221000000,1562147000000,0.0,432468000000,432467000000,https://www.sec.gov/Archives/edgar/data/19617/000119312508043536/0001193125-08-043536-index.htm,https://www.sec.gov/Archives/edgar/data/19617/000119312508043536/d10k.htm
2007-09-30,JPM,2007-11-09,2007-11-09 14:20:08,Q3,1000000.0,0.0,1000000.0,26401000000,0.0,0.0,26402000000,0.0,45335000000,3959000000,49294000000,0.0,0.0,0.0,49294000000,1403879000000,1479575000000,86524000000,33978000000,0.0,0.0,0.0,120502000000,173696000000,0.0,0.0,0.0,173696000000,0.0,1359597000000,3658000000,53064000000,-1830000000,65086000000,119978000000,1479575000000,0.0,222604000000,222603000000,https://www.sec.gov/Archives/edgar/data/19617/000095012307015226/0000950123-07-015226-index.htm,https://www.sec.gov/Archives/edgar/data/19617/000095012307015226/y41905e10vq.htm
2007-06-30,JPM,2007-08-09,2007-08-08 20:42:17,Q2,35449000000,0.0,35449000000,26716000000,0.0,0.0,62165000000,0.0,45254000000,4103000000,49357000000,0.0,0.0,0.0,49357000000,1346520000000,1458042000000,84785000000,25116000000,0.0,0.0,0.0,109901000000,159493000000,0.0,0.0,0.0,159493000000,0.0,1338831000000,3658000000,51011000000,-2080000000,66622000000,119211000000,1458042000000,0.0,197279000000,161830000000,https://www.sec.gov/Archives/edgar/data/19617/000095012307011115/0000950123-07-011115-index.htm,https://www.sec.gov/Archives/edgar/data/19617/000095012307011115/y38001e10vq.htm
2007-03-31,JPM,2007-05-10,2007-05-10 14:49:06,Q1,31836000000,0.0,31836000000,23663000000,0.0,0.0,55499000000,0.0,45063000000,4205000000,49268000000,0.0,0.0,0.0,49268000000,1304151000000,1408918000000,87603000000,25354000000,0.0,0.0,0.0,112957000000,143274000000,0.0,0.0,0.0,143274000000,0.0,1291214000000,3658000000,48105000000,-1482000000,67423000000,117704000000,1408918000000,0.0,323935000000,292099000000,https://www.sec.gov/Archives/edgar/data/19617/000095012307007195/0000950123-07-007195-index.htm,https://www.sec.gov/Archives/edgar/data/19617/000095012307007195/y34487e10vq.htm
2006-12-31,JPM,2007-03-01,2007-03-01 14:41:44,FY,14669000000,0.0,14669000000,22891000000,0.0,0.0,37560000000,0.0,45186000000,4371000000,42825000000,0.0,0.0,0.0,42825000000,255194000000,335579000000,88096000000,9811000000,0.0,0.0,0.0,97907000000,40880000000,0.0,0.0,0.0,40880000000,0.0,277033000000,3658000000,43600000000,-1557000000,70089000000,115790000000,335579000000,0.0,205359000000,190690000000,https://www.sec.gov/Archives/edgar/data/19617/000095012307003015/0000950123-07-003015-index.htm,https://www.sec.gov/Archives/edgar/data/19617/000095012307003015/y30834e10vk.htm
2006-09-30,JPM,2006-11-08,2006-11-08 16:48:18,Q3,1000000.0,0.0,1000000.0,21178000000,0.0,0.0,21179000000,0.0,43372000000,4078000000,47450000000,0.0,0.0,0.0,47450000000,1269400000000,1338029000000,73585000000,18135000000,0.0,0.0,0.0,91720000000,126619000000,0.0,0.0,0.0,126619000000,0.0,1224468000000,3658000000,40283000000,-526000000,70146000000,113561000000,1338029000000,0.0,158063000000,158062000000,https://www.sec.gov/Archives/edgar/data/19617/000095012306013738/0000950123-06-013738-index.htm,https://www.sec.gov/Archives/edgar/data/19617/000095012306013738/y26732e10vq.htm
2006-06-30,JPM,2006-08-09,2006-08-09 14:31:54,Q2,38390000000,0.0,38390000000,24418000000,0.0,0.0,62808000000,0.0,43498000000,4231000000,47729000000,0.0,0.0,0.0,47729000000,1217464000000,1328001000000,82569000000,18554000000,0.0,0.0,0.0,101123000000,125280000000,0.0,0.0,0.0,125280000000,0.0,1217317000000,3658000000,38208000000,-1218000000,70036000000,110684000000,1328001000000,0.0,154661000000,116271000000,https://www.sec.gov/Archives/edgar/data/19617/000095012306010232/0000950123-06-010232-index.htm,https://www.sec.gov/Archives/edgar/data/19617/000095012306010232/y23982e10vq.htm
2006-03-31,JPM,2006-05-08,2006-05-08 17:18:20,Q1,36903000000,0.0,36903000000,21657000000,0.0,0.0,58560000000,0.0,43899000000,4832000000,48731000000,0.0,0.0,0.0,48731000000,1165991000000,1273282000000,73693000000,15933000000,0.0,0.0,0.0,89626000000,112133000000,0.0,0.0,0.0,112133000000,0.0,1164945000000,108337000000,35892000000,-1017000000,0.0,108337000000,1273282000000,0.0,251179000000,214276000000,https://www.sec.gov/Archives/edgar/data/19617/000095012306005892/0000950123-06-005892-index.htm,https://www.sec.gov/Archives/edgar/data/19617/000095012306005892/y20814e10vq.htm
2005-12-31,JPM,2006-03-09,2006-03-09 17:01:17,FY,14669000000,0.0,14669000000,22421000000,0.0,0.0,37090000000,0.0,43621000000,4832000000,42825000000,0.0,0.0,0.0,42825000000,255664000000,335579000000,78460000000,9811000000,0.0,0.0,0.0,88271000000,40880000000,0.0,0.0,0.0,40880000000,0.0,277033000000,3618000000,33848000000,-626000000,70371000000,107211000000,335579000000,0.0,174629000000,159960000000,https://www.sec.gov/Archives/edgar/data/19617/000095012306002875/0000950123-06-002875-index.htm,https://www.sec.gov/Archives/edgar/data/19617/000095012306002875/y17599e10vk.htm
2005-09-30,JPM,2005-11-09,2005-11-08 20:32:04,Q3,33036000000,0.0,33036000000,28872000000,0.0,0.0,61908000000,0.0,43555000000,5139000000,48694000000,0.0,0.0,0.0,48694000000,1092431000000,1203033000000,74698000000,16166000000,0.0,0.0,0.0,90864000000,101853000000,0.0,0.0,0.0,101853000000,0.0,1096898000000,105996000000,32350000000,-602000000,0.0,106135000000,1203033000000,0.0,231494000000,198458000000,https://www.sec.gov/Archives/edgar/data/19617/000095012305013293/0000950123-05-013293-index.htm,https://www.sec.gov/Archives/edgar/data/19617/000095012305013293/y14221e10vq.htm
2005-06-30,JPM,2005-08-08,2005-08-08 15:23:21,Q2,14669000000,0.0,14669000000,24245000000,0.0,0.0,38914000000,0.0,43537000000,5319000000,42825000000,0.0,0.0,0.0,42825000000,253840000000,335579000000,77064000000,9811000000,0.0,0.0,0.0,86875000000,40880000000,0.0,0.0,0.0,40880000000,0.0,277033000000,3604000000,31032000000,-61000000,70810000000,105385000000,335579000000,0.0,154904000000,140235000000,https://www.sec.gov/Archives/edgar/data/19617/000095012305009556/0000950123-05-009556-index.htm,https://www.sec.gov/Archives/edgar/data/19617/000095012305009556/y11464e10vq.htm
2005-03-31,JPM,2005-05-05,2005-05-05 17:05:12,Q1,37593000000,0.0,37593000000,21098000000,0.0,0.0,58691000000,0.0,43440000000,5514000000,48954000000,0.0,0.0,0.0,48954000000,1070660000000,1178305000000,72183000000,13063000000,0.0,0.0,0.0,85246000000,99329000000,0.0,0.0,0.0,99329000000,0.0,1072965000000,105001000000,31253000000,-623000000,0.0,105340000000,1178305000000,0.0,223003000000,185410000000,https://www.sec.gov/Archives/edgar/data/19617/000095012305005702/0000950123-05-005702-index.htm,https://www.sec.gov/Archives/edgar/data/19617/000095012305005702/y08556e10vq.htm
2004-12-31,JPM,2005-03-02,2005-03-02 16:42:32,FY,14669000000,0.0,14669000000,21409000000,0.0,0.0,36078000000,0.0,43203000000,5726000000,42811000000,0.0,0.0,0.0,42811000000,256668000000,335557000000,75722000000,9811000000,0.0,0.0,0.0,85533000000,40880000000,0.0,0.0,0.0,40880000000,0.0,277011000000,3585000000,30209000000,-208000000,72067000000,105653000000,335557000000,0.0,159203000000,144534000000,https://www.sec.gov/Archives/edgar/data/19617/000095012305002539/0000950123-05-002539-index.htm,https://www.sec.gov/Archives/edgar/data/19617/000095012305002539/y05475e10vk.htm
2004-09-30,JPM,2004-11-09,2004-11-09 16:31:02,Q3,30815000000,0.0,30815000000,19876000000,0.0,0.0,50691000000,0.0,9000000.0,5945000000,5954000000,0.0,0.0,0.0,5954000000,1081824000000,1138469000000,61198000000,10307000000,0.0,0.0,0.0,71505000000,91754000000,0.0,0.0,0.0,91754000000,0.0,1032616000000,104844000000,29779000000,-242000000,0.0,105853000000,1138469000000,0.0,113806000000,82991000000,https://www.sec.gov/Archives/edgar/data/19617/000095012304013301/0000950123-04-013301-index.htm,https://www.sec.gov/Archives/edgar/data/19617/000095012304013301/y68469e10vq.htm
2004-06-30,JPM,2004-08-09,2004-08-09 16:59:45,Q2,23525000000,0.0,23525000000,15050000000,0.0,0.0,38575000000,0.0,8731000000,7399000000,16130000000,0.0,0.0,0.0,16130000000,763058000000,817763000000,56576000000,15300000000,0.0,0.0,0.0,71876000000,52981000000,0.0,0.0,0.0,52981000000,0.0,771822000000,2095000000,29596000000,-910000000,15160000000,45941000000,817763000000,0.0,74915000000,51390000000,https://www.sec.gov/Archives/edgar/data/19617/000095012304009466/0000950123-04-009466-index.htm,https://www.sec.gov/Archives/edgar/data/19617/000095012304009466/y99772e10vq.htm
2004-03-31,JPM,2004-05-10,2004-05-10 16:34:43,Q1,19419000000,0.0,19419000000,13250000000,0.0,0.0,32669000000,0.0,8730000000,5955000000,14685000000,0.0,0.0,0.0,14685000000,753724000000,801078000000,43656000000,14972000000,0.0,0.0,0.0,58628000000,50062000000,0.0,0.0,0.0,50062000000,0.0,752977000000,2088000000,30878000000,177000000,14958000000,48101000000,801078000000,0.0,71766000000,52347000000,https://www.sec.gov/Archives/edgar/data/19617/000095012304006069/0000950123-04-006069-index.htm,https://www.sec.gov/Archives/edgar/data/19617/000095012304006069/y96921e10vq.htm
2003-12-31,JPM,2004-02-18,2004-02-18 16:17:06,FY,20268000000,0.0,20268000000,12356000000,0.0,0.0,32624000000,0.0,8511000000,6480000000,14991000000,0.0,0.0,0.0,14991000000,723297000000,770912000000,45066000000,14284000000,0.0,0.0,0.0,59350000000,48014000000,0.0,0.0,0.0,48014000000,0.0,724758000000,2044000000,29681000000,-30000000,14459000000,46154000000,770912000000,0.0,69066000000,48798000000,https://www.sec.gov/Archives/edgar/data/19617/000095012304002022/0000950123-04-002022-index.htm,https://www.sec.gov/Archives/edgar/data/19617/000095012304002022/y94051e10vk.htm
2003-09-30,JPM,2003-11-12,2003-11-12 17:09:48,Q3,18585000000,0.0,18585000000,13995000000,0.0,0.0,32580000000,0.0,8134000000,5396000000,13530000000,0.0,0.0,0.0,13530000000,746590000000,792700000000,54333000000,14790000000,0.0,0.0,0.0,69123000000,43945000000,0.0,0.0,0.0,43945000000,0.0,747743000000,2041000000,28540000000,187000000,14189000000,44957000000,792700000000,0.0,65451000000,46866000000,https://www.sec.gov/Archives/edgar/data/19617/000095012303012552/0000950123-03-012552-index.htm,https://www.sec.gov/Archives/edgar/data/19617/000095012303012552/y91413e10vq.htm
2003-06-30,JPM,2003-08-12,2003-08-12 17:30:06,Q2,23398000000,0.0,23398000000,13459000000,0.0,0.0,36857000000,0.0,8132000000,320000000,8452000000,0.0,0.0,0.0,8452000000,757294000000,802603000000,64072000000,12382000000,0.0,0.0,0.0,76454000000,44479000000,0.0,0.0,0.0,44479000000,0.0,757782000000,2036000000,27633000000,1293000000,13859000000,44821000000,802603000000,0.0,56861000000,33463000000,https://www.sec.gov/Archives/edgar/data/19617/000095012303009298/0000950123-03-009298-index.htm,https://www.sec.gov/Archives/edgar/data/19617/000095012303009298/y89003e10vq.htm
2003-03-31,JPM,2003-05-14,2003-05-14 11:15:59,Q1,22229000000,0.0,22229000000,12962000000,0.0,0.0,35191000000,0.0,8122000000,294000000,8416000000,0.0,0.0,0.0,8416000000,711549000000,755156000000,0.0,14039000000,0.0,0.0,0.0,14039000000,42851000000,0.0,0.0,0.0,42851000000,0.0,712072000000,2032000000,26538000000,1113000000,13401000000,43084000000,755156000000,0.0,56890000000,34661000000,https://www.sec.gov/Archives/edgar/data/19617/000095012303005885/0000950123-03-005885-index.htm,https://www.sec.gov/Archives/edgar/data/19617/000095012303005885/y86192e10vq.htm
2002-12-31,JPM,2003-03-19,2003-03-19 15:16:01,FY,19218000000,0.0,19218000000,14137000000,0.0,0.0,33355000000,0.0,8096000000,307000000,8403000000,0.0,0.0,0.0,8403000000,717042000000,758800000000,38440000000,16591000000,0.0,0.0,0.0,55031000000,39751000000,0.0,0.0,0.0,39751000000,0.0,716494000000,2024000000,25851000000,1227000000,13204000000,42306000000,758800000000,0.0,56342000000,37124000000,https://www.sec.gov/Archives/edgar/data/19617/000095012303002985/0000950123-03-002985-index.htm,https://www.sec.gov/Archives/edgar/data/19617/000095012303002985/y83354e10vk.htm
