date,symbol,fillingDate,acceptedDate,period,revenue,costOfRevenue,grossProfit,grossProfitRatio,researchAndDevelopmentExpenses,generalAndAdministrativeExpenses,sellingAndMarketingExpenses,otherExpenses,operatingExpenses,costAndExpenses,interestExpense,depreciationAndAmortization,ebitda,ebitdaratio,operatingIncome,operatingIncomeRatio,totalOtherIncomeExpensesNet,incomeBeforeTax,incomeBeforeTaxRatio,incomeTaxExpense,netIncome,netIncomeRatio,eps,epsdiluted,weightedAverageShsOut,weightedAverageShsOutDil,link,finalLink
2007-06-30,AIG,2007-08-08,2007-08-08 16:52:13,Q2,31150000000,0.0,31150000000,1.0,0.0,0.0,0.0,8601000000,8601000000,8601000000,0.0,5976000000,12304000000,0.394991974317817,6328000000,0.20314606741573032,3792000000,6328000000,0.20314606741573032,0.0,4277000000,0.13730337078651686,0.365,0.365,23032876712,23032876712,https://www.sec.gov/Archives/edgar/data/5272/000095012307011082/0000950123-07-011082-index.htm,https://www.sec.gov/Archives/edgar/data/5272/000095012307011082/y35350e10vq.htm
2007-03-31,AIG,2007-05-10,2007-05-10 16:05:04,Q1,30645000000,0.0,30645000000,1.0,0.0,0.0,0.0,8327000000,8327000000,8327000000,0.0,0.0,6172000000,0.20140316527981728,6172000000,0.20140316527981728,3949000000,6172000000,0.20140316527981728,0.0,4130000000,0.13476913036384403,0.165,0.165,25030303030,25030303030,https://www.sec.gov/Archives/edgar/data/5272/000095012307007211/0000950123-07-007211-index.htm,https://www.sec.gov/Archives/edgar/data/5272/000095012307007211/y32085e10vq.htm
2006-12-31,AIG,2007-03-01,2007-03-01 16:02:17,FY,29993000000,0.0,29993000000,1.0,0.0,0.0,0.0,-23141000000,-23141000000,-23141000000,0.0,0.0,5352000000,0.17844163638182242,5352000000,0.17844163638182242,-9930000000,5352000000,0.17844163638182242,0.0,3439000000,0.11466008735371587,0.0,0.0,22102083333,22102083333,https://www.sec.gov/Archives/edgar/data/5272/000095012307003026/0000950123-07-003026-index.htm,https://www.sec.gov/Archives/edgar/data/5272/000095012307003026/y27490e10vk.htm
2006-09-30,AIG,2006-11-09,2006-11-09 16:02:08,Q3,29199000000,0.0,29199000000,1.0,0.0,0.0,0.0,8161000000,8161000000,8161000000,0.0,0.0,6301000000,0.21579506147470803,6301000000,0.21579506147470803,9930000000,6301000000,0.21579506147470803,0.0,4224000000,0.144662488441385,0.48,0.48,22102083333,22102083333,https://www.sec.gov/Archives/edgar/data/5272/000095012306013855/0000950123-06-013855-index.htm,https://www.sec.gov/Archives/edgar/data/5272/000095012306013855/y24966e10vq.htm
2006-06-30,AIG,2006-08-09,2006-08-09 16:24:37,Q2,26743000000,0.0,26743000000,1.0,0.0,0.0,0.0,7514000000,7514000000,7514000000,0.0,0.0,5241000000,0.1959765172194593,5241000000,0.1959765172194593,0.0,5241000000,0.1959765172194593,0.0,3190000000,0.11928355083573272,0.315,0.315,20269841269,20269841269,https://www.sec.gov/Archives/edgar/data/5272/000095012306010252/0000950123-06-010252-index.htm,https://www.sec.gov/Archives/edgar/data/5272/000095012306010252/y22494e10vq.htm
2006-03-31,AIG,2006-05-10,2006-05-10 16:37:48,Q1,27259000000,0.0,27259000000,1.0,0.0,0.0,0.0,7466000000,7466000000,7466000000,0.0,0.0,4793000000,0.17583183535712976,4793000000,0.17583183535712976,0.0,4793000000,0.17583183535712976,0.0,3195000000,0.11720899519424777,0.15,0.15,21300000000,21300000000,https://www.sec.gov/Archives/edgar/data/5272/000095012306006104/0000950123-06-006104-index.htm,https://www.sec.gov/Archives/edgar/data/5272/000095012306006104/y19465e10vq.htm
2005-12-31,AIG,2006-03-16,2006-03-16 16:29:54,FY,27363000000,0.0,27363000000,1.0,0.0,0.0,0.0,9015000000,9015000000,9015000000,0.0,0.0,302000000,0.011036801520301136,302000000,0.011036801520301136,0.0,302000000,0.011036801520301136,0.0,454000000,0.016591747980850054,2.597,2.627,4034270000,3988199000,https://www.sec.gov/Archives/edgar/data/5272/000095012306003276/0000950123-06-003276-index.htm,https://www.sec.gov/Archives/edgar/data/5272/000095012306003276/y16349e10vk.htm
2005-09-30,AIG,2005-11-14,2005-11-14 16:52:11,Q3,27569000000,0.0,27569000000,1.0,0.0,0.0,0.0,7432000000,7432000000,7432000000,0.0,0.0,3673000000,0.13322935180819037,3673000000,0.13322935180819037,0.0,3673000000,0.13322935180819037,0.0,2347000000,0.0851318509920563,0.4,0.4,25057500000,25057500000,https://www.sec.gov/Archives/edgar/data/5272/000095012305013632/0000950123-05-013632-index.htm,https://www.sec.gov/Archives/edgar/data/5272/000095012305013632/y13131e10vq.htm
2005-06-30,AIG,2005-08-09,2005-08-09 17:24:19,Q2,26861000000,0.0,26861000000,1.0,0.0,0.0,0.0,6730000000,6730000000,6730000000,0.0,0.0,5795000000,0.2157402926175496,5795000000,0.2157402926175496,0.0,5795000000,0.2157402926175496,0.0,3992000000,0.1486169539481032,0.25,0.25,30704000000,30704000000,https://www.sec.gov/Archives/edgar/data/5272/000095012305009669/0000950123-05-009669-index.htm,https://www.sec.gov/Archives/edgar/data/5272/000095012305009669/y10698e10vq.htm
2005-03-31,AIG,2005-06-28,2005-06-28 17:21:24,Q1,27112000000,0.0,27112000000,1.0,0.0,0.0,0.0,6804000000,6804000000,6804000000,0.0,0.0,5443000000,0.20075981115373268,5443000000,0.20075981115373268,0.0,5443000000,0.20075981115373268,0.0,3684000000,0.13588079079374446,0.125,0.125,29472000000,29472000000,https://www.sec.gov/Archives/edgar/data/5272/000095012305007921/0000950123-05-007921-index.htm,https://www.sec.gov/Archives/edgar/data/5272/000095012305007921/y09332e10vq.htm
2004-12-31,AIG,2005-05-31,2005-05-31 06:19:14,FY,25758000000,0.0,25758000000,1.0,0.0,0.0,0.0,6158000000,6158000000,6158000000,0.0,0.0,4612000000,0.17905116856898828,4612000000,0.17905116856898828,0.0,4612000000,0.17905116856898828,0.0,3018000000,0.11716748194735616,2.606,2.637,4239447000,4189609000,https://www.sec.gov/Archives/edgar/data/5272/000095012305006884/0000950123-05-006884-index.htm,https://www.sec.gov/Archives/edgar/data/5272/000095012305006884/y03319e10vk.htm
2004-09-30,AIG,2004-11-09,2004-11-09 06:11:08,Q3,25411000000,0.0,25411000000,1.0,0.0,0.0,0.0,6019000000,6019000000,6019000000,0.0,0.0,3958000000,0.15575931683129354,3958000000,0.15575931683129354,0.0,3958000000,0.15575931683129354,0.0,2512000000,0.09885482664987603,0.205,0.205,39170731707,39170731707,https://www.sec.gov/Archives/edgar/data/5272/000095012304013214/0000950123-04-013214-index.htm,https://www.sec.gov/Archives/edgar/data/5272/000095012304013214/y01151e10vq.htm
2004-06-30,AIG,2004-08-09,2004-08-06 19:11:38,Q2,23809000000,0.0,23809000000,1.0,0.0,0.0,0.0,5879000000,5879000000,5879000000,0.0,0.0,4389000000,0.18434205552522157,4389000000,0.18434205552522157,0.0,4389000000,0.18434205552522157,0.0,2862000000,0.12020664454618002,0.13,0.13,42446153846,42446153846,https://www.sec.gov/Archives/edgar/data/5272/000095012304009398/0000950123-04-009398-index.htm,https://www.sec.gov/Archives/edgar/data/5272/000095012304009398/y97715ae10vq.htm
2004-03-31,AIG,2004-05-10,2004-05-10 11:28:19,Q1,23637000000,0.0,23637000000,1.0,0.0,0.0,0.0,5612000000,5612000000,5612000000,0.0,0.0,4291000000,0.18153742014638066,4291000000,0.18153742014638066,0.0,4291000000,0.18153742014638066,0.0,2656000000,0.11236620552523587,0.065,0.065,40861538461,40861538461,https://www.sec.gov/Archives/edgar/data/5272/000095012304006027/0000950123-04-006027-index.htm,https://www.sec.gov/Archives/edgar/data/5272/000095012304006027/y95444e10vq.htm
2003-12-31,AIG,2004-03-15,2004-03-15 11:31:23,FY,22179000000,0.0,22179000000,1.0,0.0,0.0,0.0,5648000000,5648000000,5648000000,0.0,0.0,4050000000,0.1826051670499121,4050000000,0.1826051670499121,0.0,4050000000,0.1826051670499121,0.0,2707000000,0.12205239190224988,2.61,2.628,3553256000,3528919000,https://www.sec.gov/Archives/edgar/data/5272/000095012304003302/0000950123-04-003302-index.htm,https://www.sec.gov/Archives/edgar/data/5272/000095012304003302/y92059e10vk.htm
2003-09-30,AIG,2003-11-14,2003-11-13 18:56:27,Q3,20306000000,0.0,20306000000,1.0,0.0,0.0,0.0,5142000000,5142000000,5142000000,0.0,0.0,3504000000,0.1725598345316655,3504000000,0.1725598345316655,0.0,3504000000,0.1725598345316655,0.0,2337000000,0.11508913621589678,2.52,2.5,2605952380,2626800000,https://www.sec.gov/Archives/edgar/data/5272/000095012303012664/0000950123-03-012664-index.htm,https://www.sec.gov/Archives/edgar/data/5272/000095012303012664/y91145e10vq.htm
2003-06-30,AIG,2003-08-14,2003-08-14 06:24:52,Q2,19891000000,0.0,19891000000,1.0,0.0,0.0,0.0,5008000000,5008000000,5008000000,0.0,0.0,3430000000,0.1724397968930672,3430000000,0.1724397968930672,0.0,3430000000,0.1724397968930672,0.0,2276000000,0.11442360866723644,1.62,1.61,2611111111,2627329192,https://www.sec.gov/Archives/edgar/data/5272/000095012303009418/0000950123-03-009418-index.htm,https://www.sec.gov/Archives/edgar/data/5272/000095012303009418/y86944ae10vq.htm
2003-03-31,AIG,2003-05-14,2003-05-13 20:27:28,Q1,18927000000,0.0,18927000000,1.0,0.0,0.0,0.0,4711000000,4711000000,4711000000,0.0,0.0,2924000000,0.1544882971416495,2924000000,0.1544882971416495,0.0,2924000000,0.1544882971416495,0.0,1954000000,0.10323875944418028,0.75,0.74,2605333333,2640540540,https://www.sec.gov/Archives/edgar/data/5272/000095012303005820/0000950123-03-005820-index.htm,https://www.sec.gov/Archives/edgar/data/5272/000095012303005820/y85351e10vq.htm
2002-09-30,AIG,2002-11-14,2002-11-13 21:37:24,Q3,49949000000,0.0,49949000000,1.0,0.0,0.0,0.0,12764000000,12764000000,12764000000,0.0,0.0,6586000000,0.13185449158141305,6586000000,0.13185449158141305,43000000,2729000000,0.05463572844301187,0.0,1842000000,0.03687761516747082,0.131,0.131,42923664122,42923664122,https://www.sec.gov/Archives/edgar/data/5272/000095012302010792/0000950123-02-010792-index.htm,https://www.sec.gov/Archives/edgar/data/5272/000095012302010792/y65072e10vq.htm
2002-06-30,AIG,2002-08-08,2002-08-08 13:41:56,Q2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1869000000,0.0,1869000000,0.0,-43000000,5726000000,0.0,0.0,3781000000,0.0,0.084,0.084,45011904761,45011904761,https://www.sec.gov/Archives/edgar/data/5272/000095012302007551/0000950123-02-007551-index.htm,https://www.sec.gov/Archives/edgar/data/5272/000095012302007551/y62622qe10vq.htm
2002-03-31,AIG,2002-05-15,2002-05-14 17:35:56,Q1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,933000000,0.0,933000000,0.0,6000000.0,2959000000,0.0,0.0,1980000000,0.0,0.042,0.042,47142857142,47142857142,https://www.sec.gov/Archives/edgar/data/5272/000095012302005156/0000950123-02-005156-index.htm,https://www.sec.gov/Archives/edgar/data/5272/000095012302005156/y60050e10-q.htm
