date,symbol,fillingDate,acceptedDate,period,revenue,costOfRevenue,grossProfit,grossProfitRatio,researchAndDevelopmentExpenses,generalAndAdministrativeExpenses,sellingAndMarketingExpenses,otherExpenses,operatingExpenses,costAndExpenses,interestExpense,depreciationAndAmortization,ebitda,ebitdaratio,operatingIncome,operatingIncomeRatio,totalOtherIncomeExpensesNet,incomeBeforeTax,incomeBeforeTaxRatio,incomeTaxExpense,netIncome,netIncomeRatio,eps,epsdiluted,weightedAverageShsOut,weightedAverageShsOutDil,link,finalLink
2006-09-30,JPM,2006-11-08,2006-11-08 16:48:18,Q3,15400000000,0.0,15400000000,1.0,0.0,0.0,550000000,877000000,550000000,550000000,-9557000000,-198000000,3034000000,0.197012987012987,3232000000,0.20987012987012987,635000000,4937000000,0.3205844155844156,1705000000,3297000000,0.21409090909090908,2.81,2.81,3529537366,3529537366,https://www.sec.gov/Archives/edgar/data/19617/000095012306013738/0000950123-06-013738-index.htm,https://www.sec.gov/Archives/edgar/data/19617/000095012306013738/y26732e10vq.htm
2006-06-30,JPM,2006-08-09,2006-08-09 14:31:54,Q2,14747000000,0.0,14747000000,1.0,0.0,0.0,526000000,613000000,526000000,526000000,-9066000000,883000000,2741000000,0.18586831219909133,1858000000,0.1259917271309419,462000000,5122000000,0.34732487963653624,1692000000,3540000000,0.2400488234895233,1.87,1.87,3540641711,3540641711,https://www.sec.gov/Archives/edgar/data/19617/000095012306010232/0000950123-06-010232-index.htm,https://www.sec.gov/Archives/edgar/data/19617/000095012306010232/y23982e10vq.htm
2006-03-31,JPM,2006-05-08,2006-05-08 17:18:20,Q1,15236000000,0.0,15236000000,1.0,0.0,0.0,519000000,834000000,519000000,519000000,-8241000000,837000000,5490000000,0.36033079548437913,4653000000,0.3053951168285639,556000000,4653000000,0.3053951168285639,1572000000,3081000000,0.2022184300341297,0.89,0.86,3461797752,3582558139,https://www.sec.gov/Archives/edgar/data/19617/000095012306005892/0000950123-06-005892-index.htm,https://www.sec.gov/Archives/edgar/data/19617/000095012306005892/y20814e10vq.htm
2005-12-31,JPM,2006-03-09,2006-03-09 17:01:17,FY,13678000000,0.0,13678000000,1.0,0.0,0.0,385000000,1064000000,385000000,-24966000000,-7431000000,1063000000,4982000000,0.36423453721304283,3919000000,0.2865184968562655,1764000000,3919000000,0.2865184968562655,1221000000,2698000000,0.19725106009650534,2.43,2.38,3490946502,3564285714,https://www.sec.gov/Archives/edgar/data/19617/000095012306002875/0000950123-06-002875-index.htm,https://www.sec.gov/Archives/edgar/data/19617/000095012306002875/y17599e10vk.htm
2005-09-30,JPM,2005-11-09,2005-11-08 20:32:04,Q3,14465000000,0.0,14465000000,1.0,0.0,0.0,512000000,882000000,512000000,9243000000,-6583000000,1034000000,4790000000,0.3311441410300726,3756000000,0.2596612512962323,233000000,3756000000,0.2596612512962323,1229000000,2527000000,0.1746975458002074,1.65,1.62,3506060606,3570987654,https://www.sec.gov/Archives/edgar/data/19617/000095012305013293/0000950123-05-013293-index.htm,https://www.sec.gov/Archives/edgar/data/19617/000095012305013293/y14221e10vq.htm
2005-06-30,JPM,2005-08-08,2005-08-08 15:23:21,Q2,12743000000,0.0,12743000000,1.0,0.0,0.0,537000000,954000000,537000000,8748000000,-5948000000,1056000000,2313000000,0.18151141803343013,1257000000,0.09864239190143609,496000000,1257000000,0.09864239190143609,263000000,994000000,0.07800360982500196,0.93,0.91,3503225806,3580219780,https://www.sec.gov/Archives/edgar/data/19617/000095012305009556/0000950123-05-009556-index.htm,https://www.sec.gov/Archives/edgar/data/19617/000095012305009556/y11464e10vq.htm
2005-03-31,JPM,2005-05-05,2005-05-05 17:05:12,Q1,13647000000,0.0,13647000000,1.0,0.0,0.0,483000000,805000000,483000000,8892000000,-5407000000,1165000000,4448000000,0.32593243936396277,3283000000,0.2405656920935004,201000000,3283000000,0.2405656920935004,1019000000,2264000000,0.16589726679856379,0.64,0.63,3537500000,3593650793,https://www.sec.gov/Archives/edgar/data/19617/000095012305005702/0000950123-05-005702-index.htm,https://www.sec.gov/Archives/edgar/data/19617/000095012305005702/y08556e10vq.htm
2004-12-31,JPM,2005-03-02,2005-03-02 16:42:32,FY,19543000000,0.0,19543000000,1.0,0.0,0.0,1335000000,2859000000,1335000000,29294000000,17284000000,1231000000,522000000,0.026710331064831398,-709000000,-0.03627897456889935,830000000,-709000000,-0.03627897456889935,1728000000,-412000000,-0.021081717238909073,1.59,1.55,2808805031,2881290322,https://www.sec.gov/Archives/edgar/data/19617/000095012305002539/0000950123-05-002539-index.htm,https://www.sec.gov/Archives/edgar/data/19617/000095012305002539/y05475e10vk.htm
2004-09-30,JPM,2004-11-09,2004-11-09 16:31:02,Q3,5978000000,0.0,5978000000,1.0,0.0,0.0,0.0,-11740000000,0.0,0.0,-19378000000,1171000000,6246000000,1.0448310471729676,5075000000,0.8489461358313818,0.0,5075000000,0.8489461358313818,-446000000,3496000000,0.5848109735697558,1.38,1.35,3534782608,3613333333,https://www.sec.gov/Archives/edgar/data/19617/000095012304013301/0000950123-04-013301-index.htm,https://www.sec.gov/Archives/edgar/data/19617/000095012304013301/y68469e10vq.htm
2004-06-30,JPM,2004-08-09,2004-08-09 16:59:45,Q2,8126000000,0.0,8126000000,1.0,0.0,0.0,0.0,11740000000,0.0,0.0,-5681000000,671000000,-404000000,-0.04971695791287226,-1075000000,-0.13229141028796457,0.0,-1075000000,-0.13229141028796457,-527000000,-548000000,-0.06743785380260892,0.0,0.0,0.0,0.0,https://www.sec.gov/Archives/edgar/data/19617/000095012304009466/0000950123-04-009466-index.htm,https://www.sec.gov/Archives/edgar/data/19617/000095012304009466/y99772e10vq.htm
2004-03-31,JPM,2004-05-10,2004-05-10 16:34:43,Q1,9450000000,0.0,9450000000,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-6059000000,762000000,3665000000,0.3878306878306878,2903000000,0.3071957671957672,0.0,2903000000,0.3071957671957672,973000000,1930000000,0.20423280423280424,0.0,0.0,2073765432,2073765432,https://www.sec.gov/Archives/edgar/data/19617/000095012304006069/0000950123-04-006069-index.htm,https://www.sec.gov/Archives/edgar/data/19617/000095012304006069/y96921e10vq.htm
2003-12-31,JPM,2004-02-18,2004-02-18 16:17:06,FY,8068000000,0.0,8068000000,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-5220000000,-2340000000,369000000,0.045736241943480416,2709000000,0.3357709469509172,0.0,2709000000,0.3357709469509172,845000000,1864000000,0.23103619236489836,3.24,3.24,2073765432,2073765432,https://www.sec.gov/Archives/edgar/data/19617/000095012304002022/0000950123-04-002022-index.htm,https://www.sec.gov/Archives/edgar/data/19617/000095012304002022/y94051e10vk.htm
2003-09-30,JPM,2003-11-12,2003-11-12 17:09:48,Q3,7748000000,0.0,7748000000,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-10636000000,190000000,4742000000,0.6120289106866288,4552000000,0.5875064532782653,0.0,4552000000,0.5875064532782653,1524000000,3028000000,0.3908105317501291,2.35,2.35,2065957446,2065957446,https://www.sec.gov/Archives/edgar/data/19617/000095012303012552/0000950123-03-012552-index.htm,https://www.sec.gov/Archives/edgar/data/19617/000095012303012552/y91413e10vq.htm
2003-06-30,JPM,2003-08-12,2003-08-12 17:30:06,Q2,9034000000,0.0,9034000000,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-291000000,1090000000,1735000000,0.19205224706663715,645000000,0.07139694487491698,0.0,645000000,0.07139694487491698,218000000,427000000,0.047265884436572946,0.89,0.89,2052808988,2052808988,https://www.sec.gov/Archives/edgar/data/19617/000095012303009298/0000950123-03-009298-index.htm,https://www.sec.gov/Archives/edgar/data/19617/000095012303009298/y89003e10vq.htm
2003-03-31,JPM,2003-05-14,2003-05-14 11:15:59,Q1,8406000000,0.0,8406000000,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-5541000000,1060000000,3182000000,0.3785391387104449,2122000000,0.25243873423744945,0.0,2122000000,0.25243873423744945,722000000,1400000000,0.16654770402093744,0.69,0.69,2028985507,2028985507,https://www.sec.gov/Archives/edgar/data/19617/000095012303005885/0000950123-03-005885-index.htm,https://www.sec.gov/Archives/edgar/data/19617/000095012303005885/y86192e10vq.htm
2002-12-31,JPM,2003-03-19,2003-03-19 15:16:01,FY,29614000000,0.0,29614000000,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-22764000000,3426000000,5945000000,0.20074964543796853,2519000000,0.0850611197406632,-2589000000,2519000000,0.0850611197406632,856000000,1663000000,0.05615587222259742,0.8,0.8,2078750000,2078750000,https://www.sec.gov/Archives/edgar/data/19617/000095012303002985/0000950123-03-002985-index.htm,https://www.sec.gov/Archives/edgar/data/19617/000095012303002985/y83354e10vk.htm
2002-06-30,JPM,2002-08-12,Not found...,Q2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2589000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,https://www.sec.gov/Archives/edgar/data/19617/000095012302007716/0000950123-02-007716-index.htm,https://www.sec.gov/Archives/edgar/data/19617/000095012302007716/y62811e10vq.htm
